ID,이름,학교,학년,스케쥴등급(Tier),공격력,체력,기본능력,특수능력,비고,스킨명,스킨 추가효과,스킨 효과 비고,토큰리소스,리소스명,,,
kayoko,카요코,게헨나,3학년,5,4,5,,개전: 상대방의 1~5번째 학생 배치를 역순으로 뒤집습니다.,,카요코(드레스),개전: 상대방의 1~5번째 학생 배치를 역순으로 뒤집습니다.,,,,,,
junko,준코,게헨나,1학년,1,1,3,자폭,뒤끝: <당고>를 소환합니다. (당고: 1/1),,준코(새해),뒤끝: <당고>를 2개 소환합니다. (당고 1/1),"""2개"" 노란글씨",당고,,,,
toki,토키,밀레니엄,1학년,1,1,3,,생존: <아비 에슈흐>를 소환합니다. 스케쥴 레벨×2의 공/체를 가집니다.,,토키(메이드),생존: <아비 에슈흐>를 소환합니다. 스케쥴 레벨×4의 공/체를 가집니다.,"""x4"" 노란글씨",아비 에슈흐,,,,
midori,미도리,밀레니엄,1학년,1,3,2,,개전: <모모이> 수만큼 +1/+1,,미도리(메이드),개전: <모모이> 수만큼 +2/+2,"""+2/+2"" 노란글씨",,,,,
mari,마리,트리니티,1학년,1,1,2,도발,개전: 아군 트리니티 학생들 +2/+1,,마리(아이돌),개전: 아군 트리니티 학생들 +3/+3,"""+3/+3"" 노란글씨",,,,,
reisa,레이사,트리니티,1학년,1,2,2,환생,,,레이사(마법소녀),,,,,,,
juri,주리,게헨나,1학년,2,2,2,,뒤끝: <팬짱>을 부릅니다. 팬짱은 게임 내 주리의 사망 수만큼 강화됩니다.,,주리(웨이트리스),뒤끝: <팬짱>을 부릅니다. 팬짱은 게임 내 주리의 사망 수x2만큼 강화됩니다.,"""x2"" 노란글씨",팬짱,,,,
chinatsu,치나츠,게헨나,1학년,2,4,2,환생,뒤끝: 아군 게헨나 학생 무작위 1인에게 보호막을 부여합니다.,,치나츠(온천),뒤끝: 아군 게헨나 학생 무작위 2인에게 보호막을 부여합니다.,"""2인에게"" 노란글씨",,,,,
momoi,모모이,밀레니엄,1학년,2,3,3,도발,개전: <미도리> 수만큼 +1/+1,,모모이(메이드),개전: <미도리> 수만큼 +2/+2,"""+2/+2"" 노란글씨",,,,,
yuuka,유우카,밀레니엄,2학년,2,4,4,도발,,,유우카(체육복),개전: 자신에게 +2/+2,"""개전: 자신에게 +2/+2"" 노란글씨",,,,,
kazusa,카즈사,트리니티,1학년,2,1,1,,"뒤끝: <카스팔루스>로 교체됩니다. (1/1, 독성)",,카즈사(밴드),"환생, 뒤끝: <카스팔루스>로 교체됩니다. (카스팔루그: 1/1, 독성)","""환생""에 노란글씨.
'환생'은 기본능력",카스팔루스,,,,
mashiro,마시로,트리니티,1학년,2,3,1,원거리,,,마시로(수영복),,,,,,,
aru,아루,게헨나,2학년,4,5,3,,"선제: 공격 시, 5~6티어 학생에게는 공격력이 2배가 됩니다. 1~2티어 학생에게는 공격력이 절반(내림)이 됩니다.",,아루(드레스),"선제: 공격 시, 5~6티어 학생에게는 공격력이 3배가 됩니다. 1~2티어 학생에게는 공격력이 절반(내림)이 됩니다.","""3배"" 노란글씨",,,,,
kasumi,카스미,게헨나,2학년,3,4,2,,"개전: 가장 체력이 높은 적을 공격 대상으로 지정합니다. /
뒤끝: 자신을 쓰러뜨린 상대를 쓰러뜨립니다.",,카스미(수영복),"개전: 가장 체력이 높은 적을 공격 대상으로 지정합니다. /
뒤끝: 자신을 쓰러뜨린 상대를 쓰러뜨립니다.",,,,,,
sena,세나,게헨나,3학년,3,6,2,관통,패시브: 관통의 초과 데미지만큼 아군 전체 HP를 회복합니다. (전투당 1회),,세나(사복),패시브: 관통의 초과 데미지 x2만큼 아군 전체 HP를 회복합니다. (전투당 1회),"""x2"" 노란글씨",,,,,
arisu,아리스,밀레니엄,1학년,4,9,2,관통,,,아리스(메이드),광역,"""관통""이 삭제되며 ""광역""으로 변경.",,,,,
hibiki,히비키,밀레니엄,1학년,3,3,3,,개전: 적 전체에게 -1/-1을 부여합니다.,,히비키(치어리더),개전: 적 전체에게 -2/-2을 부여합니다.,"""-2/-2"" 노란글씨",,,,,
yuzu,유즈,밀레니엄,1학년,3,1,1,,뒤끝: 쓰러진 아군 수×2 공/체의 <아방가르드군>을 소환합니다.,,유즈(메이드),뒤끝: 쓰러진 아군 수×4 공/체의 <아방가르드군>을 소환합니다.,"""x4"" 노란글씨",아방가르드군,,,,
ichika,이치카,트리니티,2학년,3,5,1,"보호막, 질풍",,,이치카(수영복),,,,,,,
hanako,하나코,트리니티,2학년,3,3,5,독성,,,하나코(수영복),,,,,,,
hifumi,히후미,트리니티,2학년,3,4,4,환생,뒤끝: <페로로님>을 소환합니다. (페로로님: 2/1) 페로로님이 적을 쓰러뜨리면 히후미로 교체됩니다.,,히후미(수영복),뒤끝: <페로로님>을 소환합니다. (페로로님: 4/2) 페로로님이 적을 쓰러뜨리면 히후미로 교체됩니다.,"""4/2"" 노란글씨",페로로님,,,,
iori,이오리,게헨나,2학년,4,7,1,"보호막, 질풍",,,이오리(수영복),,,,,,,
iroha,이로하,게헨나,2학년,4,3,2,,첫인사: <토라마루>로 교체됩니다. (토라마루: 5/1),,이로하(수영복),첫인사: <토라마루>로 교체됩니다. (토라마루: 10/2),토라마루 파괴 시 이로하로 돌아옵니다.,토라마루,,,,
eimi,에이미,밀레니엄,1학년,2,4,3,,"패시브: 밀레니엄의 모든 토큰 소환 시, 스케쥴 레벨×2의 공/체를 추가합니다.",,에이미(수영복),"패시브: 밀레니엄의 모든 토큰 소환 시, 스케쥴 레벨×4의 공/체를 추가합니다.","""x4"" 노란글씨",,,,,
noa,노아,밀레니엄,2학년,3,3,7,,생존: 상대의 능력(키워드)을 복사합니다. 아군 유우카에게도 부여합니다.,,노아(파자마),생존: 상대의 능력(키워드)을 복사합니다. 아군 모든 밀레니엄 학생들에게도 부여합니다.,"""아군 모든 밀레니엄 학생들에게도"" 노란글씨",,,,,
azusa,아즈사,트리니티,2학년,4,5,3,,뒤끝: 적 전체에게 -2의 데미지를 줍니다.,,아즈사(수영복),뒤끝: 적 전체에게 -4의 데미지를 줍니다.,"""-4"" 노란글씨",,,,,
hinata,히나타,트리니티,3학년,4,2,8,,선제: 한 번에 2~5회 공격합니다.,,히나타(수영복),선제: 한 번에 4~10회 공격합니다.,"""4~10회"" 노란글씨",,,,,
ako,아코,게헨나,3학년,5,6,5,도발,뒤끝: 이번 전투에서 게헨나 학생들에게 +4/+4를 부여합니다.,,아코(드레스),뒤끝: 이번 전투에서 게헨나 학생들에게 +8/+8을 부여합니다.,"""+8/+8""노란글씨",,,,,
satsuki,사츠키,게헨나,3학년,5,3,8,,뒤끝: 자신을 죽인 상대를 1턴간 빼앗습니다.,,사츠키(수영복),뒤끝: 자신을 죽인 상대를 2턴간 빼앗습니다.,"""2턴간"" 노란글씨",,,,,
himari,히마리,밀레니엄,3학년,5,7,7,,첫인사: 아군 밀레니엄 학생들에게 +3/+3을 부여합니다.,,히마리(임전),첫인사: 아군 밀레니엄 학생들에게 +6/+6을 부여합니다.,"""+6/+6"" 노란글씨",,,,,
rio,리오,밀레니엄,3학년,5,7,7,,개전: 아군의 모든 첫인사를 발동합니다. 전투가 끝나면 원래대로 돌아갑니다.,,리오(임전),개전: 아군의 모든 첫인사를 두 번 발동합니다. 전투가 끝나면 원래대로 돌아갑니다.,"""두 번"" 노란글씨",,,,,
sakurako,사쿠라코,트리니티,3학년,5,5,9,,개전: 아군 트리니티 학생들의 개전을 한 번 더 발동합니다.,,사쿠라코(아이돌),개전: 아군 트리니티 학생들의 개전을 두 번 더 발동합니다.,"""두 번"" 노란글씨",,,,,
ui,우이,트리니티,3학년,5,8,5,,선제: 상대의 모든 능력을 삭제합니다.,,우이(수영복),선제: 상대와 상대 바로 옆 한 명의 모든 능력을 삭제합니다.,"""상대와 상대 바로 옆"" 노란 글씨
(좌우 한 명중 랜덤)",,,,,
hina,히나,게헨나,3학년,6,13,3,광역,,,히나(드레스),"보호막, 질풍",,,,,,
makoto,마코토,게헨나,3학년,6,6,6,,"개전: <비행선>으로 교체됩니다. (비행선: 아군 수×2 공격력/체력, 자폭)",,마코토(수영복),"개전: <비행선>으로 교체됩니다. (비행선: 아군 수×4 공격력/체력, 자폭)","""x4"" 노란글씨","비행선, 파마머리 마코토",,,,
neru,네루,밀레니엄,3학년,6,9,7,보호막,생존: 기본 능력 중 하나를 무작위로 얻습니다.,,네루(바니걸),생존: 기본 능력 중 두 가지를 무작위로 얻습니다.,"""두 가지"" 노란글씨. (중복으로 얻지 않습니다.)",,,,,
utaha,우타하,밀레니엄,3학년,6,4,4,,"선제: <천둥이>(8/2, 보호막)를 소환해 먼저 공격시킵니다. 천둥이가 적을 처치하면 우타하는 공격하지 않습니다.",,우타하(치어리더),"선제: <천둥이>(8/2, 보호막)를 소환해 먼저 공격시킵니다. 두 번 시행합니다. 천둥이가 적을 처치하면 우타하는 공격하지 않습니다.","""두 번 시행합니다."" 노란 글씨",천둥이,,,,
tsurugi,츠루기,트리니티,3학년,6,5,5,,개전: 자신에게 +10/+10을 부여합니다.,,츠루기(수영복),개전: 자신에게 +20/+20을 부여합니다.,"""+20/+20"" 노란 글씨",,,,,
mine,미네,트리니티,3학년,6,9,5,"도발, 보호막, 환생",개전: 아군의 모든 도발을 제거합니다.,,미네(아이돌),개전: 아군의 모든 도발을 제거합니다.,,,,,,
haruka,하루카,게헨나,1학년,1,1,2,,"선제: 한 번에 1~2회 공격을 합니다. 이번 전투에서 무츠키, 카요코, 아루를 공격한 적을 공격할 시 5회 공격합니다.",,하루카(새해),"선제: 한 번에 2~5회 공격을 합니다. 이번 전투에서 무츠키, 카요코, 아루를 공격한 적을 공격할 시 10회 공격합니다.","""2~5회"", ""10회"" 노란글씨",,,,,
ibuki,이부키,게헨나,1학년,1,1,1,,"개전: 아군 마코토, 치아키, 사츠키, 이로하에게 +5/+5를 부여합니다.",,이부키(수영복),"개전: 아군 마코토, 치아키, 사츠키, 이로하에게 +10/+10을 부여합니다.","""+10/+10"" 노란글씨",,,,,
mutsuki,무츠키,게헨나,2학년,2,3,2,관통,,,무츠키(새해),,,,,,,
chiaki,치아키,게헨나,2학년,3,5,3,원거리,,,치아키(수영복),,,,,,,
koyuki,코유키,밀레니엄,1학년,1,1,2,,선제: 공격 대상의 공격력과 체력 수치를 이번 전투 동안 뒤집습니다.,,코유키(파자마),선제: 공격 대상의 공격력과 체력 수치를 이번 전투 동안 뒤집습니다.,,,,,,
akane,아카네,밀레니엄,2학년,3,2,4,,"개전: 아군 네루, 카린, 아스나, 아카네, 토키에게 ""뒤끝: C4(5/5 자폭) 소환""을 부여합니다.",,아카네(버니걸),"개전: 아군 네루, 카린, 아스나, 아카네, 토키에게 ""뒤끝: C4(5/5 자폭) 소환""을 부여합니다.",,C4,,,,
karin,카린,밀레니엄,2학년,5,6,5,"원거리, 관통",,,카린(버니걸),,,,,,,
asuna,아스나,밀레니엄,3학년,5,8,6,,"패시브: 우선권 코인토스에서, 아스나는 무조건 성공합니다.",,아스나(버니걸),"패시브: 우선권 코인토스에서, 아스나는 무조건 성공합니다.",,,,,,
koharu,코하루,트리니티,1학년,1,2,2,,"선제: 공격 시, 10% 확률로 대상의 능력을 제거하고 즉사시킵니다.",,코하루(수영복),"선제: 공격 시, 20% 확률로 대상의 능력을 제거하고 즉사시킵니다.","""20%"" 노란글씨",,,,,
shimiko,시미코,트리니티,1학년,2,5,3,,,,시미코(악의 간부),"보호막, 광역",,,,,,
suzumi,스즈미,트리니티,2학년,4,3,7,,패시브: 자신을 공격한 적의 공격력을 한 바퀴 동안 0으로 만듭니다.,,스즈미(마법소녀),패시브: 자신을 공격한 적의 공격력을 이번 전투 동안 동안 0으로 만듭니다.,"""이번 전투 동안"" 노란 글씨",,,,,
hasumi,하스미,트리니티,3학년,5,5,7,,"패시브: 전투당 한 번, 처음으로 쓰러뜨린 적의 공격력과 체력을 흡수합니다.",,하스미(수영복),"패시브: 전투당 한 번, 처음으로 쓰러뜨린 적의 공격력과 체력을 두 배로 흡수합니다.","""두 배로"" 노란글씨",,,,,
haine,하이네,총학생회,1학년,1,3,2,,패시브: 팔면 아군 전체에 +2/+2를 부여합니다.,,하이네(인터뷰),패시브: 팔면 아군 전체에 +4/+4를 부여합니다.,"""+4/+4"" 노란글씨",,,,,
momoka,모모카,총학생회,1학년,2,4,3,,패시브: 매 턴 추가 리롤이 1회 무료입니다.,,모모카(승무원),패시브: 매 턴 추가 리롤이 2회 무료입니다.,"""2회"" 노란글씨",,,,,
ayumu,아유무,총학생회,2학년,3,5,2,,패시브: 액션카드의 수치 증가에 +2/+2가 추가됩니다.,,아유무(승무원),패시브: 액션카드의 수치 증가에 +4/+4 추가됩니다.,"""+4/+4"" 노란글씨",,,,,
aoi,아오이,총학생회,2학년,4,5,4,,패시브: 매 턴 (청휘석아이콘)+2를 추가로 얻습니다.,,아오이(인터뷰),패시브: 매 턴 (청휘석아이콘)+4를 추가로 얻습니다.,"""+4"" 노란글씨",,,,,
kaya,카야,총학생회,3학년,5,5,10,,개전: 아군 맨 왼쪽 학생을 쓰러뜨리고 공격력과 체력을 흡수합니다. (가장 마지막에 발동),,카야(쿠데타),개전: 아군 맨 왼쪽 학생을 쓰러뜨리고 공격력과 체력을 두 배로 흡수합니다. (가장 마지막에 발동),"""두 배로"" 노란글씨",,,,,
lin,린,총학생회,3학년,6,2,8,,패시브: 아군의 뒤끝과 첫인사가 한 번 더 발동합니다.,,린(승무원),패시브: 아군의 뒤끝과 첫인사가 두 번 더 발동합니다.,"""두 번"" 노란글씨",,,,,
izuna,이즈나,백귀야행,1학년,1,1,2,,첫인사: 아군 백귀야행 학생들 공격력 +1 (자신 포함),,이즈나(수영복),첫인사: 아군 백귀야행 학생들에게 +1/+1 (자신 포함),"""+1/+1"" 노란글씨",,,,,
pina,피나,백귀야행,1학년,1,2,2,"도발, 환생",,,피나(가이드),,,,,,,
yukari,유카리,백귀야행,1학년,2,4,3,환생,선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,유카리(수영복),선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,,,,,
tsukuyo,츠쿠요,백귀야행,1학년,2,3,2,,첫인사: 아군 백귀야행 학생들에게 +1/+1을 부여합니다. (자신 포함),,츠쿠요(드레스),첫인사: 아군 백귀야행 학생들에게 +2/+2을 부여합니다. (자신 포함),"""+2/+2"" 노란글씨",,,,,
mimori,미모리,백귀야행,2학년,3,2,4,도발,생존: 이번 전투 동안 상대 전체 공격력 -1 (공격력 0이면 공격하지 않습니다.),,미모리(수영복),생존: 이번 전투 동안 상대 전체 공격력 -2 (공격력 0이면 공격하지 않습니다.),"""-2"" 노란글씨",,,,,
renge,렌게,백귀야행,2학년,3,4,2,보호막,선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,렌게(수영복),선제: <계승전> 카운터를 1 쌓습니다. (최대 5),,,,,,
